wikidata_id,name,category,image_url,country,wikipedia_url,latitude,longitude,description
Q1735383,Castra of Glashütten,history_and_mysteries,http://commons.wikimedia.org/wiki/Special:FilePath/Feldberg-Kastell-Blickachsen-9-2013-921.jpg,Germany,,50.2271,8.44467,Roman fort
Q1735387,Castrum Grinario,history_and_mysteries,http://commons.wikimedia.org/wiki/Special:FilePath/Kastellturm%20S%C3%BCdseite%20K%C3%B6ngen.JPG,Germany,,48.6773,9.36007,Roman fort
Q1735393,Castra of Mainhardt,history_and_mysteries,http://commons.wikimedia.org/wiki/Special:FilePath/Mainhardt1.JPG,Germany,,49.0804,9.55631,Roman fort
Q1735399,Castra of Niedernberg,history_and_mysteries,http://commons.wikimedia.org/wiki/Special:FilePath/Kastell%20Niedernberg%20Nordtor-JD.jpg,Germany,,49.9141,9.14105,Roman fort
Q1735397,Castra of Murrhardt,history_and_mysteries,http://commons.wikimedia.org/wiki/Special:FilePath/Apsis%20des%20Kastellbades%20in%20Murrhardt.jpg,Germany,,48.97696,9.5823,Roman fort
Q1735403,Castra of Oberhochstatt,history_and_mysteries,http://commons.wikimedia.org/wiki/Special:FilePath/Kastell%20Oberhochstatt.png,Germany,,49.03447,11.05305,Roman fort
Q1735406,Castrum Celeusum,history_and_mysteries,http://commons.wikimedia.org/wiki/Special:FilePath/Kastell%20Pf%C3%B6rring%20Lkr%20Eichst%C3%A4tt%20Oberbayern%20Osttornachbildung.JPG,Germany,,48.8185,11.6824,Roman fort
Q1735404,Castra of Oberscheidental,history_and_mysteries,http://commons.wikimedia.org/wiki/Special:FilePath/201102121253a%20ORL%2051%20Oberscheidental%20PPD%20rechter%20Turm%20Gel%C3%A4ndestufe.jpg,Germany,,49.5064,9.15278,Roman fort
Q1735415,Castra of Sasbach-Jechtingen,history_and_mysteries,http://commons.wikimedia.org/wiki/Special:FilePath/Sasbach%20am%20Kaiserstuhl%20-%20Burg%20Sponeck%2C%20Mauerreste%20des%20sp%C3%A4tr%C3%B6mischen%20Kastells.JPG,Germany,,48.1141,7.5839,Roman fort
Q1735412,Castra of Ruffenhofen,history_and_mysteries,http://commons.wikimedia.org/wiki/Special:FilePath/Luftbild-Kastell-Ruffenhofen.jpg,Germany,,49.0464,10.4805,Roman fort
Q1735418,Castra of Schloßau,history_and_mysteries,http://commons.wikimedia.org/wiki/Special:FilePath/Schlo%C3%9Fau%20Ausgrabung%201806.jpg,Germany,,49.5406,9.14944,Roman fort
Q1735417,Castra of Schirenhof,history_and_mysteries,http://commons.wikimedia.org/wiki/Special:FilePath/Kohortenkastell%20Schirenhof%2C%20entdeckt%201886%2C%20erbaut%20in%20der%20Mitte%20des%202.%20Jahrhunderts%20n.%20Chr.%20-%20panoramio.jpg,Germany,,48.78676,9.77725,Roman fort
Q1735434,Castra of Wagbach,history_and_mysteries,http://commons.wikimedia.org/wiki/Special:FilePath/20111004Wagbachkastell3.jpg,Germany,,49.2089,8.53583,Roman fort
Q1735436,Castra of Walldürn,history_and_mysteries,http://commons.wikimedia.org/wiki/Special:FilePath/Kastell%20Walld%C3%BCrn%20-%20Gel%C3%A4nde%202022.jpg,Germany,,49.5785,9.38674,Roman fort
Q1735441,Welzheim East Roman Fort,history_and_mysteries,http://commons.wikimedia.org/wiki/Special:FilePath/Ostkastell%20Welzheim%20Westtor%202014.JPG,Germany,,48.87122,9.64224,was built in about 160
Q2179583,Hedemunden,history_and_mysteries,http://commons.wikimedia.org/wiki/Special:FilePath/HedemueWestwall1%20cropped.jpg,Germany,,51.3956,9.74,
Q2179584,Anreppen,history_and_mysteries,http://commons.wikimedia.org/wiki/Special:FilePath/Germania%20Enobarbo%20e%20Tiberio.jpg,Germany,,51.73777778,8.59305556,
Q2179592,Haltern,history_and_mysteries,http://commons.wikimedia.org/wiki/Special:FilePath/Legionslager%20Haltern%20Principia.png,Germany,https://en.wikipedia.org/wiki/Aliso_(Roman_camp),51.7395,7.17052,Roman military camps in Haltern am See
Q1521572,Q1521572,history_and_mysteries,http://commons.wikimedia.org/wiki/Special:FilePath/Keltenschanze-03.jpg,Germany,,49.52339444,9.5046,
Q1793635,Viereckschanze,history_and_mysteries,http://commons.wikimedia.org/wiki/Special:FilePath/Buchendorf%20Germany%20Nemeton%20Keltenschanze%204%20from%20the%20top.jpg,Germany,,48.0606,11.4097,"cultural heritage monument in Bavaria, Germany"
Q18020576,Großsteingrab Midlum 1,history_and_mysteries,http://commons.wikimedia.org/wiki/Special:FilePath/Gro%C3%9Fsteingrab%20Midlum%201%2006.JPG,Germany,,53.743068,8.667431,
Q18333969,Großsteingrab Panker 1,history_and_mysteries,http://commons.wikimedia.org/wiki/Special:FilePath/Gro%C3%9Fsteingrab%20Panker%20I%202018%203.jpg,Germany,,54.31705,10.54598,
Q18412119,Großsteingrab Wollschow 2,history_and_mysteries,http://commons.wikimedia.org/wiki/Special:FilePath/Wollschow%20Grab%202.jpg,Germany,,53.39394,14.22112,
Q18412121,Großsteingrab Wollschow 3,history_and_mysteries,http://commons.wikimedia.org/wiki/Special:FilePath/Wollschow%20Grab%203.jpg,Germany,,53.39376,14.22077,
Q18413480,Großsteingrab Dobersdorf 3,history_and_mysteries,http://commons.wikimedia.org/wiki/Special:FilePath/Gro%C3%9Fsteingrab%20Dobersdorf%20III%202018%204.jpg,Germany,,54.306877,10.293995,
Q18413481,Urdolmen von Katharinenhof,history_and_mysteries,http://commons.wikimedia.org/wiki/Special:FilePath/Gro%C3%9Fsteingrab%20Katharinenhof%20V%20Sprockhoff%20255%20Bild9.jpg,Germany,,54.430144,11.293144,
Q18624785,Dolmen Nobbin,history_and_mysteries,http://commons.wikimedia.org/wiki/Special:FilePath/Grosssteingrab%20Riesenberg%20Nobbin.jpg,Germany,,54.653055555,13.393333333,
Q18624788,Großsteingrab Wollschow 4,history_and_mysteries,http://commons.wikimedia.org/wiki/Special:FilePath/Wollschow%20Grab%204.jpg,Germany,,53.39373,14.22087,
Q18632194,Q18632194,history_and_mysteries,http://commons.wikimedia.org/wiki/Special:FilePath/Trebenow%20Urdolmen-1.jpg,Germany,,53.43805556,13.8575,
Q19284384,Großsteingrab Ruthenbeck,history_and_mysteries,http://commons.wikimedia.org/wiki/Special:FilePath/H%C3%BCnengrab%20Neu%20Ruthenbeck.JPG,Germany,,53.54209,11.73583,
Q19284385,Großsteingrab Mankmoos 2,history_and_mysteries,http://commons.wikimedia.org/wiki/Special:FilePath/Gro%C3%9Fsteingrab%20Mankmoos%202%20p1.jpg,Germany,,53.81329,11.79531,The megalithic tomb Mankmoos 2 in Germany
Q97783820,Keltenschanze Möckenlohe,history_and_mysteries,http://commons.wikimedia.org/wiki/Special:FilePath/M%C3%B6ckenlohe%20Keltenschanze%20von%20NW.jpg,Germany,,48.82094812,11.198404867,"cultural heritage monument in Bavaria, Germany"
Q98551740,Keltische Viereckschanze Rauenberg,history_and_mysteries,http://commons.wikimedia.org/wiki/Special:FilePath/Wallreste%20Rauenberg%2001.jpg,Germany,,49.734916666,9.37055,
Q98593018,Keltische Viereckanlage Wermutshausen,history_and_mysteries,http://commons.wikimedia.org/wiki/Special:FilePath/Keltische%20Viereckanlage%20Wermutshausen%20-%20Schild.jpg,Germany,,49.402833333,9.966633333,
Q177689,Accra International Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/Kotoka%20International%20Airport%2C%20Accra%2C%20Ghana.JPG,Ghana,https://en.wikipedia.org/wiki/Accra_International_Airport,5.604666666,-0.167388888,Serves as the primary international airport for Ghana and is located in the capital city of Accra.
Q201679,Lake Volta,lakes,http://commons.wikimedia.org/wiki/Special:FilePath/Volta%20lake.jpg,Ghana,https://en.wikipedia.org/wiki/Lake_Volta,7.40057,0.19472,"world's largest man-made reservoir by surface area, located in Ghana"
Q6414333,Kintampo waterfalls,waterfalls,http://commons.wikimedia.org/wiki/Special:FilePath/Kintempo%20Water%20Falls%20II.jpg,Ghana,https://en.wikipedia.org/wiki/Kintampo_waterfalls,8.08965278,-1.69738889,waterfalls in the Bono East Region of Ghana
Q568693,Kakum National Park,national_parks,http://commons.wikimedia.org/wiki/Special:FilePath/Kakum.jpg,Ghana,https://en.wikipedia.org/wiki/Kakum_National_Park,5.353611111,-1.383333333,national park in Ghana
Q288618,Baba Yara Stadium,stadiums,http://commons.wikimedia.org/wiki/Special:FilePath/Baba%20Yara%20Sports%20Stadium%20in%20Kumasi.jpg,Ghana,https://en.wikipedia.org/wiki/Baba_Yara_Stadium,6.682681,-1.605111,"football stadium in Kumasi, Ghana"
Q339568,Accra Sports Stadium,stadiums,http://commons.wikimedia.org/wiki/Special:FilePath/Ohene%20Djan%20Sports%20Stadium%2C%20Accra.jpg,Ghana,https://en.wikipedia.org/wiki/Accra_Sports_Stadium,5.551388888,-0.191944444,"stadium in Accra, Ghana"
Q910356,Fort Ruychaver,markets,http://commons.wikimedia.org/wiki/Special:FilePath/Fort%20Ruijghaver%20010.svg,Ghana,https://en.wikipedia.org/wiki/Fort_Ruychaver,5.03333,-2.2,Dutch trading post in the Gold Coast
Q1521374,Ghana Stock Exchange,markets,http://commons.wikimedia.org/wiki/Special:FilePath/The%20Cedi%20House.JPG,Ghana,https://en.wikipedia.org/wiki/Ghana_Stock_Exchange,5.555605,-0.202153,"Stock exchange located in Accra, Ghana"
Q924954,"Kalamata International Airport ""Captain Vasilis Konstantakopoulos""",airports,http://commons.wikimedia.org/wiki/Special:FilePath/Kalamata%20Airport.jpg,Greece,https://en.wikipedia.org/wiki/Kalamata_International_Airport,37.068383333,22.025636111,"airport in the city of Kalamata, Greece"
Q211734,"Athens International Airport ""Eleftherios Venizelos""",airports,http://commons.wikimedia.org/wiki/Special:FilePath/Athens%20International%20Airport%20Eleftherios%20Venizelos%20%CE%94%CE%B9%CE%B5%CE%B8%CE%BD%CE%AE%CF%82%20%CE%91%CE%B5%CF%81%CE%BF%CE%BB%CE%B9%CE%BC%CE%AD%CE%BD%CE%B1%CF%82%20%CE%91%CE%B8%CE%B7%CE%BD%CF%8E%CE%BD%20%CE%95%CE%BB%CE%B5%CF%85%CE%B8%CE%AD%CF%81%CE%B9%CE%BF%CF%82%20%CE%92%CE%B5%CE%BD%CE%B9%CE%B6%CE%AD%CE%BB%CE%BF%CF%82%202019-12-01%20h.jpg,Greece,https://en.wikipedia.org/wiki/Athens_International_Airport,37.936388888,23.944444444,"international airport serving Athens, Greece"
Q81503,Aoös,rivers,http://commons.wikimedia.org/wiki/Special:FilePath/Vjosa%20bei%20Tepelena.jpg,Greece,https://en.wikipedia.org/wiki/Vjosa,40.642777777,19.317222222,river in Greece and Albania
Q2115813,Psifta lagoon,lakes,http://commons.wikimedia.org/wiki/Special:FilePath/Psifta%20Lake%2002.jpg,Greece,,37.52983333,23.33597222,"lagoon near Methana peninsula, Greece"
Q4699333,Aitoliko Lagoon,lakes,http://commons.wikimedia.org/wiki/Special:FilePath/%CE%9B%CE%B9%CE%BC%CE%BD%CE%BF%CE%B8%CE%AC%CE%BB%CE%B1%CF%83%CF%83%CE%B1%20%CE%9C%CE%B5%CF%83%CE%BF%CE%BB%CE%BF%CE%B3%CE%B3%CE%AF%CE%BF%CF%85%20-%20%CE%91%CE%B9%CF%84%CF%89%CE%BB%CE%B9%CE%BA%CE%BF%CF%8D%208.jpg,Greece,https://en.wikipedia.org/wiki/Aitoliko_Lagoon,38.466666666,21.333333333,lagoon in West Greece
Q5105247,Chortarolimni,lakes,http://commons.wikimedia.org/wiki/Special:FilePath/%CE%A7%CE%BF%CF%81%CF%84%CE%B1%CF%81%CE%BF%CE%BB%CE%AF%CE%BC%CE%BD%CE%B7%20%CE%9B%CE%AE%CE%BC%CE%BD%CE%BF%CF%85%202.jpg,Greece,https://en.wikipedia.org/wiki/Chortarolimni,39.901,25.335,"lagoon on Lemnos island, Greece"
Q212027,Skopelos,islands,http://commons.wikimedia.org/wiki/Special:FilePath/Ferry%20arriving%20in%20Skopelos%20Harbor%2C%20Greece%20%2851696016893%29.jpg,Greece,https://en.wikipedia.org/wiki/Skopelos,39.116667,23.7,"inhabited island in the Sporades, Greece"
Q212029,Sifnos,islands,http://commons.wikimedia.org/wiki/Special:FilePath/%CE%A7%CF%81%CF%85%CF%83%CE%BF%CF%80%CE%B7%CE%B3%CE%AE.jpg,Greece,https://en.wikipedia.org/wiki/Sifnos,36.9667,24.7167,"island of Cyclades, Aegean Sea, Greece"
Q212096,Kastellorizo,islands,http://commons.wikimedia.org/wiki/Special:FilePath/Kastelorizo.svg,Greece,https://en.wikipedia.org/wiki/Kastellorizo,36.145,29.585,"island of Dodecanese, Greece"
Q213730,Antikythera,islands,http://commons.wikimedia.org/wiki/Special:FilePath/Antikythera.JPG,Greece,https://en.wikipedia.org/wiki/Antikythera,35.864166666,23.305,island in Greece
Q213895,Gavdos,islands,http://commons.wikimedia.org/wiki/Special:FilePath/Gavdos%2C%20potamos%20beach%20from%20Ambellos%20path.jpg,Greece,https://en.wikipedia.org/wiki/Gavdos,34.833333333,24.083333333,island in Greece
Q213902,Folegandros,islands,http://commons.wikimedia.org/wiki/Special:FilePath/Folegandros-Chora%20from%20above.JPG,Greece,https://en.wikipedia.org/wiki/Folegandros,36.616667,24.9,island in the Aegean Sea
Q214109,Kea,islands,http://commons.wikimedia.org/wiki/Special:FilePath/Ioulis%20at%20Kea%20%28Tzia%29%20Island%20-%20panoramio%20%281%29.jpg,Greece,https://en.wikipedia.org/wiki/Kea_(island),37.6125,24.34,"island in the Cyclades, Greece"
Q216768,Astypalaia,islands,http://commons.wikimedia.org/wiki/Special:FilePath/%CE%91%CF%83%CF%84%CF%85%CF%80%CE%AC%CE%BB%CE%B1%CE%B9%CE%B1%20-%20Astipalea%20Island%20-%20panoramio.jpg,Greece,https://en.wikipedia.org/wiki/Astypalaia,36.55,26.35,island in the Aegean Sea
Q216985,Antiparos,islands,http://commons.wikimedia.org/wiki/Special:FilePath/Antiparos-seeview.jpg,Greece,https://en.wikipedia.org/wiki/Antiparos,37.0,25.05,island in the Aegean Sea
Q216993,Ios,islands,http://commons.wikimedia.org/wiki/Special:FilePath/%C3%8Dos%20aerial.jpg,Greece,https://en.wikipedia.org/wiki/Ios,36.716666666,25.316666666,Greek island
Q217214,Serifos,islands,http://commons.wikimedia.org/wiki/Special:FilePath/Chora%20of%20Serifos%2C%20Cyclades%2C%20152325.jpg,Greece,https://en.wikipedia.org/wiki/Serifos,37.15,24.5,Greek island
Q217253,Anafi,islands,http://commons.wikimedia.org/wiki/Special:FilePath/Chora%20of%20Anafi%2C%20176426.jpg,Greece,https://en.wikipedia.org/wiki/Anafi,36.366667,25.783333,Greek island in Aegean Sea
Q80344,Mount Olympus,national_parks,http://commons.wikimedia.org/wiki/Special:FilePath/Mt%20Olympus%20aerial%202.jpg,Greece,https://en.wikipedia.org/wiki/Mount_Olympus,40.083333333,22.35,"mountain in Elassona municipality, Greece"
Q376436,Vikos–Aoös National Park,national_parks,http://commons.wikimedia.org/wiki/Special:FilePath/Zagori%20Vikos%20gorge%20Oxia%20towards%20Vikos.jpg,Greece,https://en.wikipedia.org/wiki/Vikos%E2%80%93Ao%C3%B6s_National_Park,39.92472222,20.76194444,national park in Greece
Q1524,Athens,cities,http://commons.wikimedia.org/wiki/Special:FilePath/Akropolis%202015.jpg,Greece,https://en.wikipedia.org/wiki/Athens,37.984166666,23.728055555,capital and largest city of Greece
Q254087,Kazarma Mycenaean Bridge,bridges,http://commons.wikimedia.org/wiki/Special:FilePath/Arkadiko2.jpg,Greece,https://en.wikipedia.org/wiki/Arkadiko_Bridge,37.59363,22.937556,"stone bridge, one of three, near the modern road from Tiryns to Epidauros in Argolida, Greece"
Q523727,Alamana bridge,bridges,http://commons.wikimedia.org/wiki/Special:FilePath/Bridge%20of%20Alamana%20near%20the%20Spercheius%20near%20Thermopylae%2C%20site%20of%20ancient%20battle%20%E2%80%93%20Skene%20James%20-%201838-1845.jpg,Greece,,38.812395,22.49495401,bridge in Greece
Q472710,Kaftanzoglio National Stadium,stadiums,http://commons.wikimedia.org/wiki/Special:FilePath/Kaftanzoglio%20west%20stand.jpg,Greece,https://en.wikipedia.org/wiki/Kaftanzoglio_Stadium,40.625497222,22.967002777,"sports stadium in Thessaloniki, Greece"
Q651638,Greek cruiser Georgios Averof,museums,http://commons.wikimedia.org/wiki/Special:FilePath/Averof%20Today2.jpg,Greece,https://en.wikipedia.org/wiki/Greek_cruiser_Georgios_Averof,37.9337349,23.6838466,1910 Pisa-class cruiser
Q2091482,USS Charrette,museums,http://commons.wikimedia.org/wiki/Special:FilePath/USS%20Charrette%20%28DD-581%29%20underway%20off%20Boston%2C%20Massachusetts%20%28USA%29%2C%20on%204%20August%201943%20%2880-G-74846%29.jpg,Greece,https://en.wikipedia.org/wiki/USS_Charrette,37.9342,23.6847,1942 USS Charrette
Q471828,Pelion railway,museums,http://commons.wikimedia.org/wiki/Special:FilePath/20081101-Pelion-Railway.jpg,Greece,https://en.wikipedia.org/wiki/Pelion_railway,39.325308,23.054399,"scenic heritage railway in Thessaly, Greece"
Q755341,Athens Stock Exchange,markets,http://commons.wikimedia.org/wiki/Special:FilePath/Old%20Athens%20Stock%20Exchange%20Sofokleous.JPG,Greece,https://en.wikipedia.org/wiki/Athens_Stock_Exchange,37.99028,23.72861,"stock exchange located in Athens, Greece"
Q1435551,Roman Agora of Athens,markets,http://commons.wikimedia.org/wiki/Special:FilePath/Athens%20Roman%20Agora.jpg,Greece,https://en.wikipedia.org/wiki/Roman_Agora,37.974167,23.726111,ancient square in Athens
Q14751215,Ancient agora of Kos,markets,http://commons.wikimedia.org/wiki/Special:FilePath/AgoraKosstadt.jpg,Greece,,36.89333344,27.29055595,
Q16932289,Roman Agora of Thessaloniki,markets,http://commons.wikimedia.org/wiki/Special:FilePath/The%20Roman%20forum.jpg,Greece,https://en.wikipedia.org/wiki/Roman_Forum_(Thessaloniki),40.637771,22.945767,"historic Roman plaza in Thessaloniki, Greece"
Q27568148,Agora of the Delians,markets,http://commons.wikimedia.org/wiki/Special:FilePath/Agora%20of%20Delians%2C%20143364.jpg,Greece,,37.399444444,25.267222222,
Q27568253,"Agora of Theophrastos, Delos",markets,http://commons.wikimedia.org/wiki/Special:FilePath/%C3%80gora%20de%20Teofrast%20inundada%2C%20Delos.JPG,Greece,,37.401111111,25.265833333,ancient marketplace on Delos
Q27663929,Agora of the Competaliasts,markets,http://commons.wikimedia.org/wiki/Special:FilePath/Agora%20of%20the%20Competaliasts%2001%20%28cropped%29.jpg,Greece,https://en.wikipedia.org/wiki/Agora_of_the_Competaliasts,37.399,25.2663,"ancient Greek marketplace on the island of Delos, Greece"
Q27663965,Agora of the Italians (Delos),markets,http://commons.wikimedia.org/wiki/Special:FilePath/Agora%20of%20the%20Italians%2C%20Delos%2001.jpg,Greece,,37.40174,25.26751,
Q38281281,Ancient Agora of Argos,markets,http://commons.wikimedia.org/wiki/Special:FilePath/Ancient%20Argos%20-%20Agora%201.jpg,Greece,,37.630634,22.721035,archaeological site in Greece
Q1774167,Cleonae,history_and_mysteries,http://commons.wikimedia.org/wiki/Special:FilePath/Lower%20Acropolis%20of%20Cleonae%201.JPG,Greece,https://en.wikipedia.org/wiki/Cleonae_(Argolis),37.824444,22.775833,ancient polis between Argos and Corinth
Q1805795,Ancient Lappa,history_and_mysteries,http://commons.wikimedia.org/wiki/Special:FilePath/Ancient%20Lappa%2003.JPG,Greece,https://en.wikipedia.org/wiki/Lappa_(Crete),35.28658,24.336077,ancient city of Crete
Q1807000,Lato,history_and_mysteries,http://commons.wikimedia.org/wiki/Special:FilePath/Lato%20-%20Agora.jpg,Greece,https://en.wikipedia.org/wiki/Lato,35.179352,25.656128,ancient city of Crete
Q1855083,Orchomenus,history_and_mysteries,http://commons.wikimedia.org/wiki/Special:FilePath/Orchomenos15.jpg,Greece,https://en.wikipedia.org/wiki/Orchomenus_(Arcadia),37.72473,22.315266,ancient Greek city-state of Arcadia
Q1856344,Mosynopolis,history_and_mysteries,http://commons.wikimedia.org/wiki/Special:FilePath/20100418%20Maximianoupolis%20Mosynopolis%20Rhodope%20Thrace%20Greece%202.jpg,Greece,https://en.wikipedia.org/wiki/Mosynopolis,41.12861111,25.32527778,"ancient settlement and archaeological site near Komotini, Greece"
Q1915216,Pythagoreion,history_and_mysteries,http://commons.wikimedia.org/wiki/Special:FilePath/SamosAntiqueFortificationWalls.jpg,Greece,https://en.wikipedia.org/wiki/Pythagoreion,37.69,26.942555555,"ancient fortified port in Samos, Greece"
Q1918873,Mecyberna,history_and_mysteries,http://commons.wikimedia.org/wiki/Special:FilePath/Chalcidice.jpg,Greece,https://en.wikipedia.org/wiki/Mecyberna,40.278319,23.396101,ancient city of northern Greece
Q2008641,Oaxos,history_and_mysteries,http://commons.wikimedia.org/wiki/Special:FilePath/Ancient%20city%20of%20Axos%2001.png,Greece,https://en.wikipedia.org/wiki/Axos,35.308051,24.842019,ancient city of Crete
Q2016870,Oiniadai,history_and_mysteries,http://commons.wikimedia.org/wiki/Special:FilePath/%CE%9F%CE%B9%CE%BD%CE%B9%CE%AC%CE%B4%CE%B5%CF%82%202.jpg,Greece,https://en.wikipedia.org/wiki/Oeniadae,38.406649,21.195384,"town of ancient Acarnania, Greece"
Q2215268,Olous,history_and_mysteries,http://commons.wikimedia.org/wiki/Special:FilePath/Elounda%20-%20panoramio%20-%20Mietek%20%C5%81%20%289%29.jpg,Greece,https://en.wikipedia.org/wiki/Olous,35.256511111,25.731758333,sunken settlement in Greece
